  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.4000e-13           96.93882381            0.00000000        5116.58523209        -2096.28685104         3020.29838105 
  1.4500e-13           98.37943528            0.00000000        5192.62299570        -2172.27716229         3020.34583341 
  1.5000e-13           99.79173076            0.00000000        5267.16619682        -2246.75577062         3020.41042620 
  1.5500e-13          101.16186689            0.00000000        5339.48415957        -2318.99271577         3020.49144380 
  1.6000e-13          102.47959202            0.00000000        5409.03578705        -2388.44800743         3020.58777961 
  1.6500e-13          103.73799558            0.00000000        5475.45632753        -2454.75824631         3020.69808122 
  1.7000e-13          104.93317384            0.00000000        5538.53973632        -2517.71886709         3020.82086922 
  1.7500e-13          106.06384655            0.00000000        5598.21843937        -2577.26381095         3020.95462841 
  1.8000e-13          107.13095123            0.00000000        5654.54192095        -2633.44404776         3021.09787319 
  1.8500e-13          108.13723528            0.00000000        5707.65519245        -2686.40600093         3021.24919152 
  1.9000e-13          109.08685990            0.00000000        5757.77788991        -2736.37061679         3021.40727313 
  1.9500e-13          109.98502580            0.00000000        5805.18451400        -2783.61358640         3021.57092760 
  2.0000e-13          110.83762719            0.00000000        5850.18617088        -2828.44707376         3021.73909712 
  2.0500e-13          111.65093938            0.00000000        5893.11408128        -2871.20321493         3021.91086635 
  2.1000e-13          112.43134387            0.00000000        5934.30507059        -2912.21960049         3022.08547009 
  2.1500e-13          113.18509409            0.00000000        5974.08920542        -2951.82690811         3022.26229731 
  2.2000e-13          113.91812381            0.00000000        6012.77967970        -2990.33878982         3022.44088988 
  2.2500e-13          114.63589848            0.00000000        6050.66496759        -3028.04403267         3022.62093492 
  2.3000e-13          115.34330787            0.00000000        6088.00315981        -3065.20090922         3022.80225060 
  2.3500e-13          116.04459675            0.00000000        6125.01830224        -3102.03353501         3022.98476722 
  2.4000e-13          116.74332858            0.00000000        6161.89847859        -3138.72997288         3023.16850571 
  2.4500e-13          117.44237647            0.00000000        6198.79533776        -3175.44178165         3023.35355611 
  2.5000e-13          118.14393590            0.00000000        6235.82475995        -3212.28470182         3023.54005813 
  2.5500e-13          118.84955353            0.00000000        6273.06838036        -3249.34019556         3023.72818480 
  2.6000e-13          119.56016779            0.00000000        6310.57573069        -3286.65760101         3023.91812968 
  2.6500e-13          120.27615754            0.00000000        6348.36680765        -3324.25671033         3024.11009733 
  2.7000e-13          120.99739607            0.00000000        6386.43492382        -3362.13062730         3024.30429652 
  2.7500e-13          121.72330849            0.00000000        6424.74973579        -3400.24880025         3024.50093554 
  2.8000e-13          122.45293105            0.00000000        6463.26037439        -3438.56015557         3024.70021882 
  2.8500e-13          123.18497127            0.00000000        6501.89862078        -3476.99627663         3024.90234415 
  2.9000e-13          123.91786811            0.00000000        6540.58208122        -3515.47458136         3025.10749986 
  2.9500e-13          124.64985121            0.00000000        6579.21731301        -3553.90145140         3025.31586161 
  3.0000e-13          125.37899817            0.00000000        6617.70284864        -3592.17526003         3025.52758861 
  3.0500e-13          126.10328877            0.00000000        6655.93205816        -3630.18923853         3025.74281963 
  3.1000e-13          126.82065498            0.00000000        6693.79578682        -3667.83411757         3025.96166925 
  3.1500e-13          127.52902549            0.00000000        6731.18470867        -3705.00048381         3026.18422486 
  3.2000e-13          128.22636409            0.00000000        6767.99134873        -3741.58080369         3026.41054505 
  3.2500e-13          128.91070112            0.00000000        6804.11174511        -3777.47108567         3026.64065944 
  3.3000e-13          129.58015803            0.00000000        6839.44674488        -3812.57217470         3026.87457018 
  3.3500e-13          130.23296530            0.00000000        6873.90295040        -3846.79069567         3027.11225472 
  3.4000e-13          130.86747443            0.00000000        6907.39335129        -3880.03968187         3027.35366941 
  3.4500e-13          131.48216490            0.00000000        6939.83769128        -3912.23893764         3027.59875364 
  3.5000e-13          132.07564710            0.00000000        6971.16262544        -3943.31519147         3027.84743397 
  3.5500e-13          132.64666248            0.00000000        7001.30172467        -3973.20209664         3028.09962803 
  3.6000e-13          133.19408168            0.00000000        7030.19538081        -4001.84013286         3028.35524795 
  3.6500e-13          133.71690183            0.00000000        7057.79065930        -4029.17645613         3028.61420317 
  3.7000e-13          134.21424339            0.00000000        7084.04113728        -4055.16473468         3028.87640260 
  3.7500e-13          134.68534738            0.00000000        7108.90675484        -4079.76499895         3029.14175590 
  3.8000e-13          135.12957311            0.00000000        7132.35369513        -4102.94352123         3029.41017391 
  3.8500e-13          135.54639650            0.00000000        7154.35429636        -4124.67272807         3029.68156829 
  3.9000e-13          135.93540886            0.00000000        7174.88698702        -4144.93113659         3029.95585042 
  3.9500e-13          136.29631574            0.00000000        7193.93622592        -4163.70329596         3030.23292996 
  4.0000e-13          136.62893544            0.00000000        7211.49242260        -4180.97970942         3030.51271319 
  4.0500e-13          136.93319664            0.00000000        7227.55181262        -4196.75671092         3030.79510170 
  4.1000e-13          137.20913477            0.00000000        7242.11626554        -4211.03627403         3031.07999151 
  4.1500e-13          137.45688678     61925342.64730496        7255.19301075        -4223.82573791         3031.36727284 
  4.2000e-13          137.67707265            0.00000000        7266.81477079        -4235.15820106         3031.65656973 
  4.2500e-13          137.86963708            0.00000000        7276.97862748        -4245.03060193         3031.94802555 
  4.3000e-13          138.03497307            0.00000000        7285.70532411        -4253.46380604         3032.24151807 
  4.3500e-13          138.17353966            0.00000000        7293.01908885        -4260.48216468         3032.53692416 
  4.4000e-13          138.28585081            0.00000000        7298.94705013        -4266.11292860         3032.83412154 
  4.4500e-13          138.37246444            0.00000000        7303.51865517        -4270.38566475         3033.13299042 
  4.5000e-13          138.43397187    110224939.78547747        7306.76511484        -4273.33169995         3033.43341490 
  4.5500e-13          138.47189919    198742811.82328928        7308.76697931        -4275.03172033         3033.73525898 
  4.6000e-13          138.48764389     53700599.56520677        7309.59800970        -4275.56036576         3034.03764394 
  4.6500e-13          138.48064357    106004135.79933880        7309.22852180        -4274.88752329         3034.34099851 
  4.7000e-13          138.45181503    101979653.61490488        7307.70690519        -4273.06194574         3034.64495944 
  4.7500e-13          138.40191953            0.00000000        7305.07334136        -4270.12355362         3034.94978774 
  4.8000e-13          138.33065436            0.00000000        7301.31185247        -4266.05626441         3035.25558806 
  4.8500e-13          138.23862288     44608314.18385007        7296.45428457        -4260.89200486         3035.56227971 
  4.9000e-13          138.12684291            0.00000000        7290.55436020        -4254.68458201         3035.86977819 
  4.9500e-13          137.99546356     60306675.63454200        7283.61994950        -4247.44193164         3036.17801786 
  5.0000e-13          137.84550088    144197744.90735188        7275.70468045        -4239.21775199         3036.48692846 
  5.0500e-13          137.67787473            0.00000000        7266.85710580        -4230.06140265         3036.79570315 
  5.1000e-13          137.49233009     83000173.66519888        7257.06376515        -4219.95874867         3037.10501647 
  5.1500e-13          137.29002395     92685888.74014843        7246.38572539        -4208.97098822         3037.41473717 
  5.2000e-13          137.07139093    133539800.45663489        7234.84592679        -4197.12126827         3037.72465853 
  5.2500e-13          136.83743334     94272096.43705162        7222.49727346        -4184.46268159         3038.03459187 
  5.3000e-13          136.58832610    183801805.35167888        7209.34899740        -4171.00417917         3038.34481824 
  5.3500e-13          136.32522322    180684913.59251592        7195.46200878        -4156.80723497         3038.65477381 
  5.4000e-13          136.04833246    133515742.69889511        7180.84727419        -4141.88277699         3038.96449720 
  5.4500e-13          135.75800171     95441184.29761204        7165.52315558        -4126.24899402         3039.27416156 
  5.5000e-13          135.45498592    120766574.66981217        7149.52950082        -4109.94646608         3039.58303474 
  5.5500e-13          135.13981751    211417184.36914593        7132.89441120        -4093.00285900         3039.89155220 
  5.6000e-13          134.81374581     42249435.59239854        7115.68382815        -4075.48462222         3040.19920593 
  5.6500e-13          134.47588151     39804504.93620118        7097.85081354        -4057.34420711         3040.50660643 
  5.7000e-13          134.12684691     68676501.07664791        7079.42821244        -4038.61450635         3040.81370609 
  5.7500e-13          133.76742351     84701403.84756806        7060.45727398        -4019.33668945         3041.12058453 
  5.8000e-13          133.39836439     33721154.38788237        7040.97774688        -3999.55092311         3041.42682377 
  5.8500e-13          133.01985043    162217888.00857449        7020.99917826        -3979.26638133         3041.73279693 
  5.9000e-13          132.63378815    131443013.78226830        7000.62219713        -3958.58403042         3042.03816671 
  5.9500e-13          132.23968241     82981411.79208517        6979.82066985        -3937.47785764         3042.34281221 
  6.0000e-13          131.83837935    113242300.13278817        6958.63925620        -3915.99248334         3042.64677286 
  6.0500e-13          131.43054243    233846196.92641145        6937.11297554        -3894.16317854         3042.94979701 
  6.1000e-13          131.01744267    130464501.13711452        6915.30891301        -3872.05726280         3043.25165022 
  6.1500e-13          130.59930129            0.00000000        6893.23874648        -3849.68678306         3043.55196341 
  6.2000e-13          130.17549124     76429933.80835742        6870.86937838        -3827.01798248         3043.85139591 
  6.2500e-13          129.74699112     82482281.23431888        6848.25246057        -3804.10267420         3044.14978637 
  6.3000e-13          129.31414848    108567241.23628379        6825.40633809        -3780.95934168         3044.44699641 
  6.3500e-13          128.87732939    277785395.83675969        6802.35033189        -3757.60754748         3044.74278441 
  6.4000e-13          128.43815340    143644235.03828016        6779.16992489        -3734.13295513         3045.03696975 
  6.4500e-13          127.99536031    148768602.93911019        6755.79860180        -3710.46898449         3045.32961731 
  6.5000e-13          127.54932656    114596594.36808917        6732.25623129        -3686.63509767         3045.62113363 
  6.5500e-13          127.10022673    134343846.25589797        6708.55202858        -3662.64082242         3045.91120616 
  6.6000e-13          126.64824267    260013299.16062999        6684.69559091        -3638.49535955         3046.20023136 
  6.6500e-13          126.19415047    152664667.75849918        6660.72788298        -3614.24011932         3046.48776367 
  6.7000e-13          125.73736061    140937495.38464189        6636.61778818        -3589.84380556         3046.77398262 
  6.7500e-13          125.27808636    222820330.54522535        6612.37656302        -3565.31758999         3047.05897303 
  6.8000e-13          124.81717002    110942834.07205370        6588.04866569        -3540.70606254         3047.34260315 
  6.8500e-13          124.35407017    100252258.82668678        6563.60551958        -3515.98051701         3047.62500256 
  6.9000e-13          123.88884470    112963381.54522398        6539.05017958        -3491.14385397         3047.90632561 
  6.9500e-13          123.42202019     60680992.54636481        6514.41043983        -3466.22418314         3048.18625669 
  7.0000e-13          122.95347093    160391155.14614165        6489.67966464        -3441.21459743         3048.46506721 
  7.0500e-13          122.48465865     65399972.38743838        6464.93500727        -3416.19284070         3048.74216656 
  7.1000e-13          122.01510907    103984535.99035969        6440.15143389        -3391.13338651         3049.01804738 
  7.1500e-13          121.54525568     89285432.93345085        6415.35182511        -3366.05934007         3049.29248504 
  7.2000e-13          121.07562872    153977720.55416551        6390.56416748        -3340.99848967         3049.56567781 
  7.2500e-13          120.60685239     87698217.57557394        6365.82140778        -3315.98407781         3049.83732997 
  7.3000e-13          120.13903955     64307390.37880555        6341.12950231        -3291.02182811         3050.10767419 
  7.3500e-13          119.67247279    268793516.29323256        6316.50336699        -3266.12672441         3050.37664258 
  7.4000e-13          119.20925795    157695554.97812915        6292.05415120        -3241.41063593         3050.64351527 
  7.4500e-13          118.74876586     23042171.89793898        6267.74864655        -3216.83977117         3050.90887538 
  7.5000e-13          118.29061924     26436908.62613988        6243.56693981        -3192.39417758         3051.17276223 
  7.5500e-13          117.83521835    104925260.19646709        6219.53015679        -3168.09518747         3051.43496932 
  7.6000e-13          117.38320220     68908613.04441902        6195.67202591        -3143.97682515         3051.69520075 
  7.6500e-13          116.93467366    116741578.40418443        6171.99797625        -3120.04430443         3051.95367183 
  7.7000e-13          116.48967543     94955641.66105177        6148.51026246        -3096.30012742         3052.21013504 
  7.7500e-13          116.04843607     99490330.22556831        6125.22094728        -3072.75644771         3052.46449958 
  7.8000e-13          115.61060608     32417207.14457506        6102.11158470        -3049.39417673         3052.71740797 
  7.8500e-13          115.17578038    117739739.23327062        6079.16079289        -3026.19190504         3052.96888785 
  7.9000e-13          114.74438802    167605386.36982507        6056.39121794        -3003.17238496         3053.21883298 
  7.9500e-13          114.31666025     52386813.73530982        6033.81506628        -2980.34760643         3053.46745985 
  8.0000e-13          113.89157694            0.00000000        6011.37849380        -2957.66366516         3053.71482864 
  8.0500e-13          113.46884950    185260395.39784762        5989.06626733        -2935.10526747         3053.96099985 
  8.1000e-13          113.04958296    102006451.17827351        5966.93671287        -2912.73108055         3054.20563232 
  8.1500e-13          112.63335241    123127126.18543407        5944.96740239        -2890.51844468         3054.44895771 
  8.2000e-13          112.22033357     84275782.13647385        5923.16761184        -2868.47672368         3054.69088815 
  8.2500e-13          111.81050133    163971255.15172413        5901.53601434        -2846.60473283         3054.93128152 
  8.3000e-13          111.40443831     47959927.94251775        5880.10336261        -2824.93322596         3055.17013665 
  8.3500e-13          111.00158157     96177546.67385599        5858.83994331        -2803.43235388         3055.40758943 
  8.4000e-13          110.60228331     90217176.24156092        5837.76434654        -2782.12113710         3055.64320944 
  8.4500e-13          110.20649444    161199829.37160850        5816.87398098        -2760.99675219         3055.87722879 
  8.5000e-13          109.81501559     52596419.06197418        5796.21110448        -2740.10191108         3056.10919340 
  8.5500e-13          109.42739628     25141567.36214849        5775.75194117        -2719.41233398         3056.33960719 
  8.6000e-13          109.04331353    110483819.93699621        5755.47944289        -2698.91098833         3056.56845456 
  8.6500e-13          108.66335381    151194634.23862955        5735.42456491        -2678.62894065         3056.79562425 
  8.7000e-13          108.28767403    193480997.17587680        5715.59558911        -2658.57463532         3057.02095379 
  8.7500e-13          107.91690639    207354423.74922740        5696.02588352        -2638.78167963         3057.24420389 
  8.8000e-13          107.55065767     22588541.53310049        5676.69469387        -2619.22894441         3057.46574946 
  8.8500e-13          107.18777284     79504617.64563462        5657.54105563        -2599.85519203         3057.68586360 
  8.9000e-13          106.82841150    143383850.26736549        5638.57339266        -2580.66883929         3057.90455338 
  8.9500e-13          106.47257501     56949156.67427464        5619.79177733        -2561.66997672         3058.12180061 
  9.0000e-13          106.11927937    121042648.37759180        5601.14427166        -2542.80661797         3058.33765369 
  9.0500e-13          105.76945642     56017230.31641600        5582.68005995        -2524.12786485         3058.55219510 
  9.1000e-13          105.42282994            0.00000000        5564.38456350        -2505.61906430         3058.76549920 
  9.1500e-13          105.07899566     45559604.78874920        5546.23644372        -2487.25881701         3058.97762671 
  9.2000e-13          104.73843793     98159288.79106520        5528.26126499        -2469.07289685         3059.18836815 
  9.2500e-13          104.40132145    143981521.51275063        5510.46772141        -2451.07007704         3059.39764437 
  9.3000e-13          104.06792421     44945721.82843160        5492.87048517        -2433.26495204         3059.60553313 
  9.3500e-13          103.73803049    100657120.18584050        5475.45817004        -2415.64597800         3059.81219204 
  9.4000e-13          103.41239265    104989357.18479405        5458.27048739        -2398.25294493         3060.01754246 
  9.4500e-13          103.09102061     17261958.71326298        5441.30796002        -2381.08685213         3060.22110789 
  9.5000e-13          102.77378087     38680197.45346547        5424.56354206        -2364.14018410         3060.42335795 
  9.5500e-13          102.46097041     59464166.62964364        5408.05290878        -2347.42910384         3060.62380494 
  9.6000e-13          102.15294746     23911278.93680810        5391.79496766        -2330.97218620         3060.82278146 
  9.6500e-13          101.84984338    108367834.77700943        5375.79665243        -2314.77629827         3061.02035416 
  9.7000e-13          101.55234396    132047588.25951059        5360.09416036        -2298.87772031         3061.21644006 
  9.7500e-13          101.26025941     93995925.18691446        5344.67747318        -2283.26661976         3061.41085342 
  9.8000e-13          100.97361175     56487503.10640143        5329.54775403        -2267.94408331         3061.60367072 
  9.8500e-13          100.69222580     43058114.78265793        5314.69575661        -2252.90078231         3061.79497429 
  9.9000e-13          100.41624707     85156280.33671428        5300.12916026        -2238.14422414         3061.98493612 
  9.9500e-13          100.14568582     35332818.73186310        5285.84850752        -2223.67508795         3062.17341957 
  1.0000e-12           99.88041361     37931171.03688525        5271.84701816        -2209.48650781         3062.36051035 
